"customer_id","customer_name","segment","age","country","city","state","postal_code","region","first_name","last_name"
"PF-19165","Philip Fox","Consumer",30,"United States","Bloomington","Illinois","61701","Central","Philip","Fox"
"TS-21610","Troy Staebel","Consumer",33,"United States","Phoenix","Arizona","85023","West","Troy","Staebel"
"LS-16975","Lindsay Shagiari","Home Office",66,"United States","Los Angeles","California","90004","West","Lindsay","Shagiari"
"DW-13585","Dorothy Wardle","Corporate",62,"United States","Columbus","Ohio","43229","East","Dorothy","Wardle"
"LC-16885","Lena Creighton","Consumer",31,"United States","Roseville","California","95661","West","Lena","Creighton"
"JD-15895","Jonathan Doherty","Corporate",57,"United States","Philadelphia","Pennsylvania","19140","East","Jonathan","Doherty"
"SH-19975","Sally Hughsby","Corporate",60,"United States","San Francisco","California","94122","West","Sally","Hughsby"
"SG-20080","Sandra Glassco","Consumer",52,"United States","Independence","Missouri","64055","Central","Sandra","Glassco"
"HA-14920","Helen Andreada","Consumer",48,"United States","Pasadena","California","91104","West","Helen","Andreada"
"MG-17680","Maureen Gastineau","Home Office",26,"United States","Newark","Ohio","43055","East","Maureen","Gastineau"
"JE-16165","Justin Ellison","Corporate",49,"United States","Franklin","Wisconsin","53132","Central","Justin","Ellison"
"TW-21025","Tamara Willingham","Home Office",61,"United States","Scottsdale","Arizona","85254","West","Tamara","Willingham"
"SP-20650","Stephanie Phelps","Corporate",18,"United States","San Jose","California","95123","West","Stephanie","Phelps"
"NK-18490","Neil Knudson","Home Office",61,"United States","Seattle","Washington","98105","West","Neil","Knudson"
"DB-13060","Dave Brooks","Consumer",50,"United States","Seattle","Washington","98115","West","Dave","Brooks"
"NP-18670","Nora Paige","Consumer",64,"United States","Edmond","Oklahoma","73034","Central","Nora","Paige"
"TT-21070","Ted Trevino","Consumer",67,"United States","Los Angeles","California","90045","West","Ted","Trevino"
"EM-13960","Eric Murdock","Consumer",46,"United States","Philadelphia","Pennsylvania","19134","East","Eric","Murdock"
"RD-19900","Ruben Dartt","Consumer",26,"United States","Carlsbad","New Mexico","88220","West","Ruben","Dartt"
"MJ-17740","Max Jones","Consumer",40,"United States","Seattle","Washington","98115","West","Max","Jones"
"BM-11140","Becky Martin","Consumer",67,"United States","San Antonio","Texas","78207","Central","Becky","Martin"
"CS-12130","Chad Sievert","Consumer",51,"United States","Los Angeles","California","90004","West","Chad","Sievert"
"JB-15400","Jennifer Braxton","Corporate",39,"United States","Chicago","Illinois","60623","Central","Jennifer","Braxton"
"SJ-20500","Shirley Jackson","Consumer",69,"United States","Houston","Texas","77036","Central","Shirley","Jackson"
"JK-15640","Jim Kriz","Home Office",31,"United States","New York City","New York","10009","East","Jim","Kriz"
"DK-13150","David Kendrick","Corporate",20,"United States","Decatur","Illinois","62521","Central","David","Kendrick"
"RM-19675","Robert Marley","Home Office",57,"United States","Monroe","Louisiana","71203","South","Robert","Marley"
"SK-19990","Sally Knutson","Consumer",44,"United States","Fairfield","Connecticut","6824","East","Sally","Knutson"
"FM-14290","Frank Merwin","Home Office",45,"United States","Los Angeles","California","90032","West","Frank","Merwin"
"AM-10360","Alice McCarthy","Corporate",45,"United States","Grand Prairie","Texas","75051","Central","Alice","McCarthy"
"MP-17470","Mark Packer","Home Office",61,"United States","New York City","New York","10035","East","Mark","Packer"
"MZ-17515","Mary Zewe","Corporate",52,"United States","Redlands","California","92374","West","Mary","Zewe"
"CB-12025","Cassandra Brandow","Consumer",43,"United States","Hamilton","Ohio","45011","East","Cassandra","Brandow"
"VM-21685","Valerie Mitchum","Home Office",69,"United States","Westfield","New Jersey","7090","East","Valerie","Mitchum"
"FH-14365","Fred Hopkins","Corporate",49,"United States","Philadelphia","Pennsylvania","19120","East","Fred","Hopkins"
"MB-17305","Maria Bertelson","Consumer",43,"United States","Akron","Ohio","44312","East","Maria","Bertelson"
"BS-11755","Bruce Stewart","Consumer",59,"United States","Denver","Colorado","80219","West","Bruce","Stewart"
"LC-17140","Logan Currie","Consumer",22,"United States","Dallas","Texas","75220","Central","Logan","Currie"
"HK-14890","Heather Kirkland","Corporate",27,"United States","Franklin","Tennessee","37064","South","Heather","Kirkland"
"LE-16810","Laurel Elliston","Consumer",62,"United States","Whittier","California","90604","West","Laurel","Elliston"
"JH-15985","Joseph Holt","Consumer",51,"United States","Saginaw","Michigan","48601","Central","Joseph","Holt"
"MS-17980","Michael Stewart","Corporate",67,"United States","Dallas","Texas","75220","Central","Michael","Stewart"
"VW-21775","Victoria Wilson","Corporate",62,"United States","Medina","Ohio","44256","East","Victoria","Wilson"
"JH-15910","Jonathan Howell","Consumer",40,"United States","Los Angeles","California","90032","West","Jonathan","Howell"
"JB-15925","Joni Blumstein","Consumer",25,"United States","Dublin","Ohio","43017","East","Joni","Blumstein"
"DS-13180","David Smith","Corporate",41,"United States","Detroit","Michigan","48227","Central","David","Smith"
"VD-21670","Valerie Dominguez","Consumer",69,"United States","Columbia","Tennessee","38401","South","Valerie","Dominguez"
"EA-14035","Erin Ashbrook","Corporate",61,"United States","Charlotte","North Carolina","28205","South","Erin","Ashbrook"
"DB-13120","David Bremer","Corporate",60,"United States","Santa Clara","California","95051","West","David","Bremer"
"KL-16645","Ken Lonsdale","Consumer",43,"United States","Chicago","Illinois","60610","Central","Ken","Lonsdale"
"DW-13480","Dianna Wilson","Home Office",25,"United States","Lakeville","Minnesota","55044","Central","Dianna","Wilson"
"LH-17155","Logan Haushalter","Consumer",43,"United States","San Francisco","California","94109","West","Logan","Haushalter"
"KC-16540","Kelly Collister","Consumer",39,"United States","San Diego","California","92037","West","Kelly","Collister"
"DL-13315","Delfina Latchford","Consumer",48,"United States","New York City","New York","10024","East","Delfina","Latchford"
"DR-12880","Dan Reichenbach","Corporate",68,"United States","Chicago","Illinois","60623","Central","Dan","Reichenbach"
"CC-12670","Craig Carreira","Consumer",22,"United States","New York City","New York","10009","East","Craig","Carreira"
"Dl-13600","Dorris liebe","Corporate",68,"United States","Pasadena","Texas","77506","Central","Dorris","liebe"
"SB-20290","Sean Braxton","Corporate",41,"United States","Houston","Texas","77036","Central","Sean","Braxton"
"RC-19825","Roy Collins","Consumer",54,"United States","Chicago","Illinois","60610","Central","Roy","Collins"
"AH-10210","Alan Hwang","Consumer",58,"United States","Brentwood","California","94513","West","Alan","Hwang"
"CB-12535","Claudia Bergmann","Corporate",63,"United States","Chapel Hill","North Carolina","27514","South","Claudia","Bergmann"
"CA-12310","Christine Abelman","Corporate",68,"United States","Cincinnati","Ohio","45231","East","Christine","Abelman"
"KH-16690","Kristen Hastings","Corporate",36,"United States","San Francisco","California","94110","West","Kristen","Hastings"
"BB-10990","Barry Blumstein","Corporate",41,"United States","Inglewood","California","90301","West","Barry","Blumstein"
"AG-10495","Andrew Gjertsen","Corporate",24,"United States","Philadelphia","Pennsylvania","19140","East","Andrew","Gjertsen"
"JO-15280","Jas O'Carroll","Consumer",39,"United States","Los Angeles","California","90004","West","Jas","O'Carroll"
"AH-10195","Alan Haines","Corporate",67,"United States","Tamarac","Florida","33319","South","Alan","Haines"
"NZ-18565","Nick Zandusky","Home Office",23,"United States","Columbus","Ohio","43229","East","Nick","Zandusky"
"KL-16555","Kelly Lampkin","Corporate",60,"United States","Colorado Springs","Colorado","80906","West","Kelly","Lampkin"
"AS-10225","Alan Schoenberger","Corporate",31,"United States","New York City","New York","10024","East","Alan","Schoenberger"
"CR-12625","Corey Roper","Home Office",46,"United States","Lakewood","New Jersey","8701","East","Corey","Roper"
"SH-20395","Shahid Hopkins","Consumer",66,"United States","Arlington","Virginia","22204","South","Shahid","Hopkins"
"BP-11185","Ben Peterman","Corporate",48,"United States","Arvada","Colorado","80004","West","Ben","Peterman"
"TS-21205","Thomas Seio","Corporate",21,"United States","Hackensack","New Jersey","7601","East","Thomas","Seio"
"AG-10525","Andy Gerbode","Corporate",69,"United States","Saint Petersburg","Florida","33710","South","Andy","Gerbode"
"SP-20860","Sung Pak","Corporate",38,"United States","Philadelphia","Pennsylvania","19143","East","Sung","Pak"
"NM-18445","Nathan Mautz","Home Office",21,"United States","New York City","New York","10024","East","Nathan","Mautz"
"FA-14230","Frank Atkinson","Corporate",34,"United States","Long Beach","California","90805","West","Frank","Atkinson"
"GK-14620","Grace Kelly","Corporate",32,"United States","Hesperia","California","92345","West","Grace","Kelly"
"DJ-13510","Don Jones","Corporate",67,"United States","Murfreesboro","Tennessee","37130","South","Don","Jones"
"PO-18850","Patrick O'Brill","Consumer",59,"United States","Philadelphia","Pennsylvania","19143","East","Patrick","O'Brill"
"JL-15850","John Lucas","Consumer",70,"United States","Philadelphia","Pennsylvania","19134","East","John","Lucas"
"DB-13615","Doug Bickford","Consumer",19,"United States","Los Angeles","California","90045","West","Doug","Bickford"
"AC-10420","Alyssa Crouse","Corporate",69,"United States","San Francisco","California","94122","West","Alyssa","Crouse"
"CC-12550","Clay Cheatham","Consumer",42,"United States","San Francisco","California","94122","West","Clay","Cheatham"
"TD-20995","Tamara Dahlen","Consumer",19,"United States","Lowell","Massachusetts","1852","East","Tamara","Dahlen"
"AB-10060","Adam Bellavance","Home Office",25,"United States","New York City","New York","10009","East","Adam","Bellavance"
"JL-15505","Jeremy Lonsdale","Consumer",48,"United States","New York City","New York","10035","East","Jeremy","Lonsdale"
"VB-21745","Victoria Brennan","Corporate",27,"United States","Columbus","Georgia","31907","South","Victoria","Brennan"
"KW-16435","Katrina Willman","Consumer",48,"United States","New York City","New York","10009","East","Katrina","Willman"
"JD-16060","Julia Dunbar","Consumer",70,"United States","San Francisco","California","94109","West","Julia","Dunbar"
"MK-17905","Michael Kennedy","Corporate",20,"United States","Manchester","Connecticut","6040","East","Michael","Kennedy"
"GT-14755","Guy Thornton","Consumer",53,"United States","Harlingen","Texas","78550","Central","Guy","Thornton"
"AG-10900","Arthur Gainer","Consumer",56,"United States","Tucson","Arizona","85705","West","Arthur","Gainer"
"MM-18280","Muhammed MacIntyre","Corporate",59,"United States","Quincy","Illinois","62301","Central","Muhammed","MacIntyre"
"AR-10405","Allen Rosenblatt","Corporate",66,"United States","Franklin","Massachusetts","2038","East","Allen","Rosenblatt"
"RA-19915","Russell Applegate","Consumer",47,"United States","Houston","Texas","77095","Central","Russell","Applegate"
"AS-10285","Alejandro Savely","Corporate",53,"United States","San Francisco","California","94109","West","Alejandro","Savely"
"LA-16780","Laura Armstrong","Corporate",59,"United States","Taylor","Michigan","48180","Central","Laura","Armstrong"
"DO-13435","Denny Ordway","Consumer",25,"United States","Pembroke Pines","Florida","33024","South","Denny","Ordway"
"DK-13225","Dean Katz","Corporate",36,"United States","Philadelphia","Pennsylvania","19140","East","Dean","Katz"
"NG-18430","Nathan Gelder","Consumer",50,"United States","Cincinnati","Ohio","45231","East","Nathan","Gelder"
"MV-18190","Mike Vittorini","Consumer",66,"United States","New York City","New York","10009","East","Mike","Vittorini"
"BP-11095","Bart Pistole","Corporate",30,"United States","Peoria","Illinois","61604","Central","Bart","Pistole"
"VP-21730","Victor Preis","Home Office",35,"United States","Las Vegas","Nevada","89115","West","Victor","Preis"
"SS-20140","Saphhira Shifley","Corporate",33,"United States","Warwick","Rhode Island","2886","East","Saphhira","Shifley"
"AG-10675","Anna Gayman","Consumer",69,"United States","Houston","Texas","77036","Central","Anna","Gayman"
"LF-17185","Luke Foster","Consumer",36,"United States","Miami","Florida","33180","South","Luke","Foster"
"RF-19840","Roy Franzosisch","Consumer",57,"United States","New York City","New York","10024","East","Roy","Franzosisch"
"KH-16510","Keith Herrera","Consumer",27,"United States","San Francisco","California","94110","West","Keith","Herrera"
"KC-16675","Kimberly Carter","Corporate",31,"United States","Seattle","Washington","98105","West","Kimberly","Carter"
"CJ-12010","Caroline Jumper","Consumer",64,"United States","Huntington Beach","California","92646","West","Caroline","Jumper"
"PB-19150","Philip Brown","Consumer",30,"United States","Los Angeles","California","90004","West","Philip","Brown"
"MP-17965","Michael Paige","Corporate",18,"United States","Lawrence","Massachusetts","1841","East","Michael","Paige"
"NF-18385","Natalie Fritzler","Consumer",23,"United States","Jackson","Mississippi","39212","South","Natalie","Fritzler"
"SD-20485","Shirley Daniels","Home Office",70,"United States","New Rochelle","New York","10801","East","Shirley","Daniels"
"KH-16630","Ken Heidel","Corporate",34,"United States","San Antonio","Texas","78207","Central","Ken","Heidel"
"RB-19795","Ross Baird","Home Office",60,"United States","Gastonia","North Carolina","28052","South","Ross","Baird"
"MK-18160","Mike Kennedy","Consumer",22,"United States","Jacksonville","Florida","32216","South","Mike","Kennedy"
"PO-19180","Philisse Overcash","Home Office",46,"United States","Chicago","Illinois","60623","Central","Philisse","Overcash"
"BB-11545","Brenda Bowman","Corporate",60,"United States","Houston","Texas","77070","Central","Brenda","Bowman"
"TB-21595","Troy Blackwell","Consumer",50,"United States","Columbus","Indiana","47201","Central","Troy","Blackwell"
"RB-19360","Raymond Buch","Consumer",70,"United States","Auburn","New York","13021","East","Raymond","Buch"
"EB-13705","Ed Braxton","Corporate",41,"United States","Akron","Ohio","44312","East","Ed","Braxton"
"SC-20095","Sanjit Chand","Consumer",27,"United States","Concord","California","94521","West","Sanjit","Chand"
"TN-21040","Tanja Norvell","Home Office",37,"United States","Phoenix","Arizona","85023","West","Tanja","Norvell"
"JS-15940","Joni Sundaresam","Home Office",26,"United States","Park Ridge","Illinois","60068","Central","Joni","Sundaresam"
"MH-17785","Maya Herman","Corporate",51,"United States","Lindenhurst","New York","11757","East","Maya","Herman"
"JP-15520","Jeremy Pistek","Consumer",54,"United States","San Francisco","California","94110","West","Jeremy","Pistek"
"JE-15475","Jeremy Ellison","Consumer",30,"United States","Troy","New York","12180","East","Jeremy","Ellison"
"JG-15805","John Grady","Corporate",26,"United States","New York City","New York","10024","East","John","Grady"
"XP-21865","Xylona Preis","Consumer",32,"United States","San Diego","California","92024","West","Xylona","Preis"
"EM-14065","Erin Mull","Consumer",48,"United States","New York City","New York","10024","East","Erin","Mull"
"MT-18070","Michelle Tran","Home Office",69,"United States","Los Angeles","California","90045","West","Michelle","Tran"
"SA-20830","Sue Ann Reed","Consumer",34,"United States","Chicago","Illinois","60610","Central","Sue","Ann"
"CW-11905","Carl Weiss","Home Office",31,"United States","Huntsville","Texas","77340","Central","Carl","Weiss"
"AJ-10960","Astrea Jones","Consumer",30,"United States","Rochester","New York","14609","East","Astrea","Jones"
"SS-20590","Sonia Sunley","Consumer",51,"United States","Seattle","Washington","98115","West","Sonia","Sunley"
"RO-19780","Rose O'Brian","Consumer",25,"United States","Memphis","Tennessee","38109","South","Rose","O'Brian"
"MD-17350","Maribeth Dona","Consumer",31,"United States","Fayetteville","Arkansas","72701","South","Maribeth","Dona"
"MY-17380","Maribeth Yedwab","Corporate",70,"United States","Parker","Colorado","80134","West","Maribeth","Yedwab"
"CM-12385","Christopher Martinez","Consumer",19,"United States","Atlanta","Georgia","30318","South","Christopher","Martinez"
"LS-17245","Lynn Smith","Consumer",59,"United States","Gladstone","Missouri","64118","Central","Lynn","Smith"
"BN-11515","Bradley Nguyen","Consumer",63,"United States","Los Angeles","California","90049","West","Bradley","Nguyen"
"DB-13210","Dean Braden","Consumer",41,"United States","Houston","Texas","77041","Central","Dean","Braden"
"MC-17605","Matt Connell","Corporate",49,"United States","Detroit","Michigan","48234","Central","Matt","Connell"
"BD-11605","Brian Dahlen","Consumer",40,"United States","Lawrence","Massachusetts","1841","East","Brian","Dahlen"
"PH-18790","Patricia Hirasaki","Home Office",55,"United States","Lakeland","Florida","33801","South","Patricia","Hirasaki"
"MG-18145","Mike Gockenbach","Consumer",51,"United States","Philadelphia","Pennsylvania","19134","East","Mike","Gockenbach"
"KB-16240","Karen Bern","Corporate",42,"United States","Los Angeles","California","90036","West","Karen","Bern"
"JC-15340","Jasper Cacioppo","Consumer",39,"United States","Los Angeles","California","90032","West","Jasper","Cacioppo"
"RL-19615","Rob Lucas","Consumer",53,"United States","Montgomery","Alabama","36116","South","Rob","Lucas"
"AA-10375","Allen Armold","Consumer",22,"United States","Mesa","Arizona","85204","West","Allen","Armold"
"EP-13915","Emily Phan","Consumer",38,"United States","Chicago","Illinois","60653","Central","Emily","Phan"
"DK-12985","Darren Koutras","Consumer",58,"United States","Henderson","Kentucky","42420","South","Darren","Koutras"
"BD-11500","Bradley Drucker","Consumer",47,"United States","Green Bay","Wisconsin","54302","Central","Bradley","Drucker"
"LM-17065","Liz MacKendrick","Consumer",32,"United States","Springfield","Ohio","45503","East","Liz","MacKendrick"
"AS-10135","Adrian Shami","Home Office",65,"United States","New York City","New York","10035","East","Adrian","Shami"
"BD-11320","Bill Donatelli","Consumer",68,"United States","San Francisco","California","94110","West","Bill","Donatelli"
"GT-14710","Greg Tran","Consumer",67,"United States","Houston","Texas","77070","Central","Greg","Tran"
"AJ-10945","Ashley Jarboe","Consumer",62,"United States","Wilmington","North Carolina","28403","South","Ashley","Jarboe"
"OT-18730","Olvera Toch","Consumer",39,"United States","Los Angeles","California","90045","West","Olvera","Toch"
"LP-17080","Liz Pelletier","Consumer",22,"United States","San Francisco","California","94110","West","Liz","Pelletier"
"CA-12775","Cynthia Arntzen","Consumer",57,"United States","Tampa","Florida","33614","South","Cynthia","Arntzen"
"JF-15490","Jeremy Farry","Consumer",38,"United States","Seattle","Washington","98105","West","Jeremy","Farry"
"FP-14320","Frank Preis","Consumer",20,"United States","Los Angeles","California","90008","West","Frank","Preis"
"EB-13840","Ellis Ballard","Corporate",25,"United States","Seattle","Washington","98105","West","Ellis","Ballard"
"JF-15415","Jennifer Ferguson","Consumer",40,"United States","New York City","New York","10024","East","Jennifer","Ferguson"
"SF-20200","Sarah Foster","Consumer",38,"United States","Marysville","Washington","98270","West","Sarah","Foster"
"TG-21640","Trudy Glocke","Consumer",41,"United States","Long Beach","California","90805","West","Trudy","Glocke"
"CS-11950","Carlos Soltero","Consumer",18,"United States","Chicago","Illinois","60610","Central","Carlos","Soltero"
"CC-12145","Charles Crestani","Consumer",21,"United States","Los Angeles","California","90004","West","Charles","Crestani"
"DV-13465","Dianna Vittorini","Consumer",60,"United States","Denver","Colorado","80219","West","Dianna","Vittorini"
"BD-11725","Bruce Degenhardt","Consumer",36,"United States","Richmond","Kentucky","40475","South","Bruce","Degenhardt"
"ZC-21910","Zuschuss Carroll","Consumer",61,"United States","Salem","Oregon","97301","West","Zuschuss","Carroll"
"MS-17830","Melanie Seite","Consumer",61,"United States","Laredo","Texas","78041","Central","Melanie","Seite"
"LR-16915","Lena Radford","Consumer",35,"United States","San Diego","California","92024","West","Lena","Radford"
"TP-21130","Theone Pippenger","Consumer",64,"United States","Philadelphia","Pennsylvania","19134","East","Theone","Pippenger"
"CK-12205","Chloris Kastensmidt","Consumer",61,"United States","Philadelphia","Pennsylvania","19120","East","Chloris","Kastensmidt"
"AS-10240","Alan Shonely","Consumer",68,"United States","Tampa","Florida","33614","South","Alan","Shonely"
"AR-10510","Andrew Roberts","Consumer",58,"United States","Philadelphia","Pennsylvania","19134","East","Andrew","Roberts"
"NB-18655","Nona Balk","Corporate",42,"United States","Dallas","Texas","75217","Central","Nona","Balk"
"GD-14590","Giulietta Dortch","Corporate",62,"United States","Philadelphia","Pennsylvania","19143","East","Giulietta","Dortch"
"CK-12595","Clytie Kelty","Consumer",60,"United States","Grove City","Ohio","43123","East","Clytie","Kelty"
"NG-18355","Nat Gilpin","Corporate",57,"United States","New York City","New York","10011","East","Nat","Gilpin"
"CA-12265","Christina Anderson","Consumer",49,"United States","Chicago","Illinois","60610","Central","Christina","Anderson"
"SF-20965","Sylvia Foulston","Corporate",64,"United States","Dearborn","Michigan","48126","Central","Sylvia","Foulston"
"MO-17800","Meg O'Connel","Home Office",22,"United States","New York City","New York","10009","East","Meg","O'Connel"
"AT-10735","Annie Thurman","Consumer",30,"United States","Seattle","Washington","98115","West","Annie","Thurman"
"FM-14380","Fred McMath","Consumer",30,"United States","Aurora","Colorado","80013","West","Fred","McMath"
"DJ-13420","Denny Joy","Corporate",21,"United States","Warner Robins","Georgia","31088","South","Denny","Joy"
"ME-17725","Max Engle","Consumer",50,"United States","Aurora","Colorado","80013","West","Max","Engle"
"JD-16150","Justin Deggeller","Corporate",37,"United States","Minneapolis","Minnesota","55407","Central","Justin","Deggeller"
"JL-15835","John Lee","Consumer",57,"United States","Mission Viejo","California","92691","West","John","Lee"
"SC-20305","Sean Christensen","Consumer",30,"United States","Rochester Hills","Michigan","48307","Central","Sean","Christensen"
"CC-12430","Chuck Clark","Home Office",66,"United States","Columbus","Indiana","47201","Central","Chuck","Clark"
"AR-10825","Anthony Rawles","Corporate",39,"United States","Vancouver","Washington","98661","West","Anthony","Rawles"
"SR-20740","Steven Roelle","Home Office",19,"United States","New York City","New York","10024","East","Steven","Roelle"
"123","arc ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"CR-12730","Craig Reiter","Consumer",25,"United States","Columbus","Ohio","43229","East","Craig","Reiter"
"EH-14125","Eugene Hildebrand","Home Office",41,"United States","Aurora","Illinois","60505","Central","Eugene","Hildebrand"
"SP-20545","Sibella Parks","Corporate",68,"United States","New York City","New York","10011","East","Sibella","Parks"
"TH-21235","Tiffany House","Corporate",28,"United States","Dallas","Texas","75081","Central","Tiffany","House"
"RP-19390","Resi Polking","Consumer",44,"United States","Cleveland","Ohio","44105","East","Resi","Polking"
"RB-19570","Rob Beeghly","Consumer",57,"United States","Columbus","Indiana","47201","Central","Rob","Beeghly"
"CD-11980","Carol Darley","Consumer",61,"United States","Tyler","Texas","75701","Central","Carol","Darley"
"DJ-13630","Doug Jacobs","Consumer",41,"United States","New York City","New York","10024","East","Doug","Jacobs"
"GT-14635","Grant Thornton","Corporate",19,"United States","Burlington","North Carolina","27217","South","Grant","Thornton"
"MC-17845","Michael Chen","Consumer",50,"United States","Jackson","Mississippi","39212","South","Michael","Chen"
"RA-19285","Ralph Arnett","Consumer",45,"United States","New York City","New York","10035","East","Ralph","Arnett"
"NP-18325","Naresj Patel","Consumer",70,"United States","Waynesboro","Virginia","22980","South","Naresj","Patel"
"AB-10165","Alan Barnes","Consumer",22,"United States","Los Angeles","California","90036","West","Alan","Barnes"
"JO-15550","Jesus Ocampo","Home Office",58,"United States","Chester","Pennsylvania","19013","East","Jesus","Ocampo"
"JK-15370","Jay Kimmel","Consumer",27,"United States","Long Beach","California","90805","West","Jay","Kimmel"
"BN-11470","Brad Norvell","Corporate",20,"United States","Cary","North Carolina","27511","South","Brad","Norvell"
"DP-13165","David Philippe","Consumer",50,"United States","New York City","New York","10035","East","David","Philippe"
"TH-21550","Tracy Hopkins","Home Office",48,"United States","New York City","New York","10035","East","Tracy","Hopkins"
"AP-10915","Arthur Prichep","Consumer",61,"United States","Palm Coast","Florida","32137","South","Arthur","Prichep"
"RS-19765","Roland Schwarz","Corporate",45,"United States","Mount Vernon","New York","10550","East","Roland","Schwarz"
"SV-20365","Seth Vernon","Consumer",22,"United States","Dover","Delaware","19901","East","Seth","Vernon"
"CK-12325","Christine Kargatis","Home Office",53,"United States","Orem","Utah","84057","West","Christine","Kargatis"
"RD-19810","Ross DeVincentis","Home Office",35,"United States","Los Angeles","California","90045","West","Ross","DeVincentis"
"MR-17545","Mathew Reese","Home Office",37,"United States","Philadelphia","Pennsylvania","19140","East","Mathew","Reese"
"SC-20695","Steve Chapman","Corporate",46,"United States","Hialeah","Florida","33012","South","Steve","Chapman"
"JF-15355","Jay Fein","Consumer",70,"United States","Austin","Texas","78745","Central","Jay","Fein"
